90879,0.6222884
90880,0.62229526
90881,0.6223021
90882,0.62230897
90883,0.6223158
90884,0.6223227
90885,0.6223295
90886,0.6223363
90887,0.6223432
90888,0.62235004
90889,0.6223569
90890,0.62236375
90891,0.6223706
90892,0.62237746
90893,0.62238425
90894,0.6223911
90895,0.62239796
90896,0.6224048
90897,0.62241167
90898,0.6224185
90899,0.6224254
90900,0.62243223
90901,0.6224391
90902,0.6222755
90903,0.6222823
90904,0.6222892
90905,0.622296
90906,0.62230283
90907,0.6223097
90908,0.62231654
90909,0.6223234
90910,0.62233025
90911,0.6223371
90912,0.6223439
90913,0.62235075
90914,0.6223576
90915,0.62236446
90916,0.6223713
90917,0.6223782
90918,0.62238497
90919,0.6223918
90920,0.6223987
90921,0.6224055
90922,0.6224124
90923,0.62241924
90924,0.6224261
90925,0.6224329
90926,0.62243974
90927,0.6224466
90928,0.62245345
90929,0.6224603
90930,0.62246716
90931,0.622474
90932,0.6224808
90933,0.62248766
90934,0.6224945
90935,0.6225014
90936,0.6225082
90937,0.6225151
90938,0.6225219
90939,0.62252873
90940,0.6225356
90941,0.62254244
90942,0.6225493
90943,0.62255615
90944,0.622563
90945,0.6225698
90946,0.62257665
90947,0.6225835
90948,0.62259036
90949,0.62242675
90950,0.6224336
90951,0.62244046
90952,0.6224473
90953,0.62245417
90954,0.62246096
90955,0.62229747
90956,0.6223043
90957,0.6223112
90958,0.622318
90959,0.6223248
90960,0.6223317
90961,0.62233853
90962,0.6223454
90963,0.62235224
90964,0.62235904
90965,0.6223659
90966,0.62237275
90967,0.6223796
90968,0.62238646
90969,0.62239325
90970,0.6224001
90971,0.62240696
90972,0.6224138
90973,0.6224206
90974,0.62242746
90975,0.6224343
90976,0.6224412
90977,0.622448
90978,0.6224548
90979,0.6224617
90980,0.62246853
90981,0.6224754
90982,0.62248224
90983,0.62248904
90984,0.6224959
90985,0.62250274
90986,0.6225096
90987,0.6225164
90988,0.62252325
90989,0.6225301
90990,0.62253696
90991,0.6225438
90992,0.6225506
90993,0.62255746
90994,0.6225643
90995,0.6225712
90996,0.622578
90997,0.6225848
90998,0.6225917
90999,0.6225985
91000,0.6226054
91001,0.6226122
91002,0.62261903
91003,0.6226259
91004,0.62263274
91005,0.62246925
91006,0.62247604
91007,0.6224829
91008,0.62248975
91009,0.6224966
91010,0.6225034
91011,0.62251025
91012,0.6225171
91013,0.62252396
91014,0.62253076
91015,0.6225376
91016,0.62254447
91017,0.6225513
91018,0.6225581
91019,0.622565
91020,0.6225718
91021,0.6225787
91022,0.6225855
91023,0.62259233
91024,0.6225992
91025,0.62260604
91026,0.62261283
91027,0.6226197
91028,0.62262654
91029,0.6226334
91030,0.6226402
91031,0.62264705
91032,0.6226539
91033,0.62266076
91034,0.62266755
91035,0.6226744
91036,0.62268126
91037,0.6226881
91038,0.6226949
91039,0.62270176
91040,0.6227086
91041,0.6227155
91042,0.6227223
91043,0.6227291
91044,0.622736
91045,0.62274283
91046,0.6227497
91047,0.6227565
91048,0.62276334
91049,0.6227702
91050,0.62277704
91051,0.62278384
91052,0.6227907
91053,0.62279755
91054,0.6228044
91055,0.6228112
91056,0.62281805
91057,0.6228249
91058,0.62283176
91059,0.62283856
91060,0.6228454
91061,0.62285227
91062,0.6228591
91063,0.6228659
91064,0.62287277
91065,0.6228796
91066,0.6228865
91067,0.6228933
91068,0.6229001
91069,0.622907
91070,0.62291384
91071,0.62292063
91072,0.6229275
91073,0.62293434
91074,0.6229412
91075,0.622948
91076,0.62295485
91077,0.6229617
91078,0.62296855
91079,0.62297535
91080,0.6229822
91081,0.62298906
91082,0.6229959
91083,0.6230027
91084,0.62300956
91085,0.6230164
91086,0.6230233
91087,0.62303007
91088,0.6230369
91089,0.6230438
91090,0.62305063
91091,0.6230575
91092,0.6230643
91093,0.62307113
91094,0.623078
91095,0.62308484
91096,0.62309164
91097,0.6230985
91098,0.62310535
91099,0.6231122
91100,0.623119
91101,0.62312585
91102,0.6231327
91103,0.62313956
91104,0.62314636
91105,0.6231532
91106,0.62316006
91107,0.6228261
91108,0.62266266
91109,0.6226695
91110,0.6226763
91111,0.62268317
91112,0.62269
91113,0.6226968
91114,0.6227037
91115,0.6227105
91116,0.6227173
91117,0.6227242
91118,0.62273103
91119,0.6227378
91120,0.6227447
91121,0.6227515
91122,0.6227583
91123,0.6227652
91124,0.622772
91125,0.62277883
91126,0.6227857
91127,0.6227925
91128,0.62279934
91129,0.6228062
91130,0.622813
91131,0.62281984
91132,0.6228267
91133,0.6228335
91134,0.62284034
91135,0.6228472
91136,0.622854
91137,0.62286085
91138,0.6228677
91139,0.6228745
91140,0.62288135
91141,0.6228882
91142,0.622895
91143,0.62290186
91144,0.6229087
91145,0.6229155
91146,0.62292236
91147,0.6229292
91148,0.622936
91149,0.62294286
91150,0.6229497
91151,0.6229565
91152,0.62296337
91153,0.6229702
91154,0.622977
91155,0.6229839
91156,0.62282044
91157,0.6228273
91158,0.6228341
91159,0.62284094
91160,0.6228478
91161,0.6228546
91162,0.62286144
91163,0.6228683
91164,0.6228751
91165,0.62288195
91166,0.62288874
91167,0.6228956
91168,0.62290245
91169,0.62290925
91170,0.6229161
91171,0.62292296
91172,0.62292975
91173,0.6229366
91174,0.6229434
91175,0.62295026
91176,0.6229571
91177,0.6229639
91178,0.62297076
91179,0.6229776
91180,0.6229844
91181,0.62299126
91182,0.62299806
91183,0.6230049
91184,0.62301177
91185,0.62301856
91186,0.6230254
91187,0.6230323
91188,0.62303907
91189,0.6230459
91190,0.6230528
91191,0.6230596
91192,0.6230664
91193,0.6230732
91194,0.6230801
91195,0.6230869
91196,0.6230937
91197,0.6231006
91198,0.62310743
91199,0.6231142
91200,0.6231211
91201,0.6231279
91202,0.62313473
91203,0.6231416
91204,0.6231484
91205,0.62315524
91206,0.6231621
91207,0.6231689
91208,0.62317574
91209,0.62318254
91210,0.6231894
91211,0.62319624
91212,0.62320304
91213,0.6232099
91214,0.62321675
91215,0.62322354
91216,0.6232304
91217,0.62323725
91218,0.62324405
91219,0.6232509
91220,0.6232577
91221,0.62326455
91222,0.6232714
91223,0.6232782
91224,0.62328506
91225,0.6232919
91226,0.6232987
91227,0.62330556
91228,0.62331235
91229,0.6233192
91230,0.62332606
91231,0.62333286
91232,0.6233397
91233,0.62334657
91234,0.62335336
91235,0.6233602
91236,0.623367
91237,0.62337387
91238,0.6233807
91239,0.6233875
91240,0.62339437
91241,0.6234012
91242,0.623408
91243,0.6234149
91244,0.6234217
91245,0.6234285
91246,0.6234354
91247,0.6234422
91248,0.623449
91249,0.6234559
91250,0.6234627
91251,0.62346953
91252,0.6234764
91253,0.6234832
91254,0.62349004
91255,0.62349683
91256,0.6235037
91257,0.62351054
91258,0.62351733
91259,0.6235242
91260,0.62353104
91261,0.62353784
91262,0.6235447
91263,0.6235515
91264,0.62355834
91265,0.6235652
91266,0.623572
91267,0.62357885
91268,0.6235857
91269,0.6235925
91270,0.62359935
91271,0.6236062
91272,0.623613
91273,0.62361985
91274,0.62362665
91275,0.6236335
91276,0.62364036
91277,0.62364715
91278,0.623654
91279,0.62366086
91280,0.62366766
91281,0.6236745
91282,0.6236813
91283,0.62368816
91284,0.623695
91285,0.6237018
91286,0.62370867
91287,0.6237155
91288,0.6237223
91289,0.62372917
91290,0.62373596
91291,0.6237428
91292,0.6237497
91293,0.62375647
91294,0.6237633
91295,0.6237702
91296,0.623777
91297,0.6237838
91298,0.6237907
91299,0.6237975
91300,0.62380433
91301,0.6238111
91302,0.623818
91303,0.62382483
91304,0.6238316
91305,0.6238385
91306,0.62384534
91307,0.62385213
91308,0.6236885
91309,0.6236954
91310,0.62370217
91311,0.623709
91312,0.6237158
91313,0.6237227
91314,0.6237295
91315,0.6237363
91316,0.6237432
91317,0.62375
91318,0.6237568
91319,0.6237637
91320,0.6237705
91321,0.62377733
91322,0.6237841
91323,0.623791
91324,0.62379783
91325,0.6238046
91326,0.6238115
91327,0.6238183
91328,0.62382513
91329,0.623832
91330,0.6238388
91331,0.62384564
91332,0.62385243
91333,0.6238593
91334,0.62386614
91335,0.62387294
91336,0.6238798
91337,0.6238866
91338,0.62389344
91339,0.6239003
91340,0.6239071
91341,0.62391394
91342,0.62392074
91343,0.6239276
91344,0.62393445
91345,0.62394124
91346,0.6239481
91347,0.6237845
91348,0.62379134
91349,0.62379813
91350,0.623805
91351,0.6238118
91352,0.6236483
91353,0.6236551
91354,0.62366194
91355,0.6236688
91356,0.6236756
91357,0.62368244
91358,0.62368923
91359,0.6236961
91360,0.6237029
91361,0.62370974
91362,0.62371653
91363,0.6237234
91364,0.6237302
91365,0.62373704
91366,0.62374383
91367,0.6237507
91368,0.6237575
91369,0.62376434
91370,0.6237712
91371,0.623778
91372,0.62378484
91373,0.62379164
91374,0.6237985
91375,0.6238053
91376,0.62381214
91377,0.62381893
91378,0.6238258
91379,0.6238326
91380,0.62383944
91381,0.62384623
91382,0.6238531
91383,0.62385994
91384,0.62386674
91385,0.6238736
91386,0.6238804
91387,0.62388724
91388,0.62389404
91389,0.6239009
91390,0.6239077
91391,0.62391454
91392,0.62392133
91393,0.6239282
91394,0.623935
91395,0.62394184
91396,0.62394863
91397,0.6239555
91398,0.62396234
91399,0.62396914
91400,0.623976
91401,0.6239828
91402,0.62398964
91403,0.62399644
91404,0.6240033
91405,0.6240101
91406,0.62401694
91407,0.62402374
91408,0.6240306
91409,0.6240374
91410,0.62404424
91411,0.6240511
91412,0.6240579
91413,0.62406474
91414,0.62407154
91415,0.6240784
91416,0.6240852
91417,0.62409204
91418,0.62409884
91419,0.6241057
91420,0.6241125
91421,0.62411934
91422,0.62412614
91423,0.624133
91424,0.6241398
91425,0.62414664
91426,0.6241535
91427,0.6241603
91428,0.62416714
91429,0.62417394
91430,0.6241808
91431,0.6241876
91432,0.62419444
91433,0.62420124
91434,0.6242081
91435,0.6242149
91436,0.62422174
91437,0.62422854
91438,0.6242354
91439,0.62424225
91440,0.62424904
91441,0.6242559
91442,0.6242627
91443,0.62426955
91444,0.62427634
91445,0.6242832
91446,0.62429
91447,0.6241264
91448,0.6241332
91449,0.62414
91450,0.6241469
91451,0.6241537
91452,0.6241605
91453,0.6241673
91454,0.6241742
91455,0.624181
91456,0.6241878
91457,0.6241946
91458,0.6240311
91459,0.6240379
91460,0.6240448
91461,0.6240516
91462,0.6240584
91463,0.6240652
91464,0.6240721
91465,0.62407887
91466,0.6240857
91467,0.6240925
91468,0.6240994
91469,0.6239359
91470,0.6239427
91471,0.6239495
91472,0.6239563
91473,0.6239632
91474,0.62397
91475,0.6239768
91476,0.6239836
91477,0.6239905
91478,0.6239973
91479,0.62400407
91480,0.6238407
91481,0.62384754
91482,0.62385434
91483,0.62386113
91484,0.623868
91485,0.6238748
91486,0.62388164
91487,0.62388843
91488,0.6238952
91489,0.6239021
91490,0.6239089
91491,0.62391573
91492,0.6239225
91493,0.6239293
91494,0.6239362
91495,0.623943
91496,0.62377965
91497,0.62378645
91498,0.6237933
91499,0.6238001
91500,0.62380695
91501,0.62381375
91502,0.62382054
91503,0.6238274
91504,0.6238342
91505,0.623841
91506,0.62384784
91507,0.62385464
91508,0.6238615
91509,0.6238683
91510,0.6238751
91511,0.62388194
91512,0.62388873
91513,0.6238955
91514,0.6239024
91515,0.6239092
91516,0.62391603
91517,0.6239228
91518,0.6239296
91519,0.6239365
91520,0.62394327
91521,0.6239501
91522,0.6239569
91523,0.6239637
91524,0.62397057
91525,0.62397736
91526,0.62398416
91527,0.623991
91528,0.6239978
91529,0.62400466
91530,0.62401146
91531,0.62401825
91532,0.6240251
91533,0.6240319
91534,0.6240387
91535,0.62404555
91536,0.62405235
91537,0.6240592
91538,0.624066
91539,0.6240728
91540,0.62407964
91541,0.62408644
91542,0.62409323
91543,0.6239299
91544,0.6239368
91545,0.62394357
91546,0.62395036
91547,0.6239572
91548,0.623964
91549,0.6239708
91550,0.62397766
91551,0.62398446
91552,0.62399125
91553,0.6239981
91554,0.6240049
91555,0.6240117
91556,0.62401855
91557,0.62402534
91558,0.6240322
91559,0.624039
91560,0.6240458
91561,0.62405264
91562,0.62405944
91563,0.62406623
91564,0.6240731
91565,0.6240799
91566,0.6240867
91567,0.62409353
91568,0.6241003
91569,0.6241071
91570,0.624114
91571,0.6241208
91572,0.62412757
91573,0.6241344
91574,0.6241412
91575,0.624148
91576,0.62415487
91577,0.62416166
91578,0.62416846
91579,0.6241753
91580,0.6241821
91581,0.62418896
91582,0.62419575
91583,0.62420255
91584,0.6242094
91585,0.6242162
91586,0.624223
91587,0.62422985
91588,0.62423664
91589,0.62424344
91590,0.6242503
91591,0.6242571
91592,0.6242639
91593,0.62427074
91594,0.62427753
91595,0.6242843
91596,0.6242912
91597,0.624298
91598,0.6243048
91599,0.6243116
91600,0.6243184
91601,0.6243252
91602,0.6243321
91603,0.62433887
91604,0.6243457
91605,0.6243525
91606,0.6243593
91607,0.62436616
91608,0.62437296
91609,0.62437975
91610,0.6243866
91611,0.6243934
91612,0.6244002
91613,0.62440705
91614,0.62441385
91615,0.62442064
91616,0.6244275
91617,0.6244343
91618,0.6244411
91619,0.62444794
91620,0.62445474
91621,0.62446153
91622,0.6244684
91623,0.6244752
91624,0.62448204
91625,0.62448883
91626,0.6244956
91627,0.6245025
91628,0.6245093
91629,0.62451607
91630,0.6245229
91631,0.6245297
91632,0.6245365
91633,0.62454337
91634,0.62455016
91635,0.62455696
91636,0.6245638
91637,0.6245706
91638,0.6245774
91639,0.62458426
91640,0.62459105
91641,0.62459785
91642,0.6246047
91643,0.6246115
91644,0.6246183
91645,0.62462515
91646,0.62463194
91647,0.6246388
91648,0.6246456
91649,0.6246524
91650,0.62465924
91651,0.62466604
91652,0.62467283
91653,0.6246797
91654,0.6246865
91655,0.6246933
91656,0.6247001
91657,0.6247069
91658,0.6247137
91659,0.6247206
91660,0.62472737
91661,0.62473416
91662,0.624741
91663,0.6247478
91664,0.6247546
91665,0.62476146
91666,0.62476826
91667,0.62477505
91668,0.6247819
91669,0.6247887
91670,0.62479556
91671,0.62480235
91672,0.62480915
91673,0.624816
91674,0.6248228
91675,0.6248296
91676,0.62483644
91677,0.62484324
91678,0.62485003
91679,0.6248569
91680,0.6248637
91681,0.6248705
91682,0.62487733
91683,0.6248841
91684,0.6248909
91685,0.6248978
91686,0.6249046
91687,0.62491137
91688,0.6249182
91689,0.624925
91690,0.6249319
91691,0.62493867
91692,0.62494546
91693,0.6249523
91694,0.6249591
91695,0.6249659
91696,0.62497276
91697,0.62497956
91698,0.62498635
91699,0.6249932
91700,0.625
91701,0.6250068
91702,0.62501365
91703,0.62502044
91704,0.62502724
91705,0.6250341
91706,0.6250409
91707,0.6250477
91708,0.62505454
91709,0.62506133
91710,0.6250681
91711,0.625075
91712,0.6250818
91713,0.62508863
91714,0.6250954
91715,0.6251022
91716,0.6251091
91717,0.6251159
91718,0.62512267
91719,0.6251295
91720,0.6251363
91721,0.6251431
91722,0.62514997
91723,0.62515676
91724,0.62516356
91725,0.6251704
91726,0.6251772
91727,0.625184
91728,0.62519085
91729,0.62519765
91730,0.62520444
91731,0.6252113
91732,0.6252181
91733,0.62522495
91734,0.62523174
91735,0.62523854
91736,0.6252454
91737,0.6252522
91738,0.625259
91739,0.62526584
91740,0.62527263
91741,0.6252794
91742,0.6252863
91743,0.6252931
91744,0.6252999
91745,0.6253067
91746,0.6253135
91747,0.6253203
91748,0.62532717
91749,0.62533396
91750,0.62534076
91751,0.6253476
91752,0.6253544
91753,0.6253612
91754,0.62536806
91755,0.62537485
91756,0.6253817
91757,0.6253885
91758,0.6253953
91759,0.62540215
91760,0.62540895
91761,0.62541574
91762,0.6254226
91763,0.6254294
91764,0.6254362
91765,0.62544304
91766,0.62544984
91767,0.62545663
91768,0.6254635
91769,0.6254703
91770,0.6254771
91771,0.62548393
91772,0.6254907
91773,0.6254975
91774,0.6255044
91775,0.62551117
91776,0.62551796
91777,0.6255248
91778,0.6255316
91779,0.62553847
91780,0.62554526
91781,0.62555206
91782,0.6255589
91783,0.6255657
91784,0.6255725
91785,0.62557936
91786,0.62558615
91787,0.62559295
91788,0.6255998
91789,0.6256066
91790,0.6256134
91791,0.62562025
91792,0.62562704
91793,0.62563384
91794,0.6256407
91795,0.6256475
91796,0.6256543
91797,0.62566113
91798,0.6256679
91799,0.6256748
91800,0.6256816
91801,0.6256884
91802,0.6256952
91803,0.625702
91804,0.6257088
91805,0.6257157
91806,0.62572247
91807,0.62572926
91808,0.6257361
91809,0.6257429
91810,0.6257497
91811,0.62575656
91812,0.62576336
91813,0.62577015
91814,0.625777
91815,0.6257838
91816,0.6257906
91817,0.62579745
91818,0.62580425
91819,0.62581104
91820,0.6258179
91821,0.6258247
91822,0.62583154
91823,0.62583834
91824,0.62584513
91825,0.625852
91826,0.6258588
91827,0.6258656
91828,0.62587243
91829,0.6258792
91830,0.625886
91831,0.6258929
91832,0.6258997
91833,0.62590647
91834,0.6259133
91835,0.6259201
91836,0.6259269
91837,0.62593377
91838,0.62594056
91839,0.62594736
91840,0.6259542
91841,0.625961
91842,0.6259678
91843,0.62597466
91844,0.62598145
91845,0.6259883
91846,0.6259951
91847,0.6260019
91848,0.62600875
91849,0.62601554
91850,0.62602234
91851,0.6260292
91852,0.626036
91853,0.6260428
91854,0.62604964
91855,0.62605643
91856,0.6260632
91857,0.6260701
91858,0.6260769
91859,0.6260837
91860,0.6260905
91861,0.6260973
91862,0.6261041
91863,0.626111
91864,0.62611777
91865,0.6261246
91866,0.6261314
91867,0.6261382
91868,0.62614506
91869,0.62615186
91870,0.62615865
91871,0.6261655
91872,0.6261723
91873,0.6261791
91874,0.62618595
91875,0.62619275
91876,0.62619954
91877,0.6262064
91878,0.6262132
91879,0.62622
91880,0.62622684
91881,0.62623364
91882,0.62624043
91883,0.6262473
91884,0.6262541
91885,0.6262609
91886,0.62626773
91887,0.6262745
91888,0.6262814
91889,0.6262882
91890,0.626295
91891,0.6263018
91892,0.6263086
91893,0.6263154
91894,0.62632227
91895,0.62632906
91896,0.62633586
91897,0.6263427
91898,0.6263495
91899,0.6263563
91900,0.62636316
91901,0.62636995
91902,0.62637675
91903,0.6263836
91904,0.6263904
91905,0.6263972
91906,0.62640405
91907,0.62641084
91908,0.62641764
91909,0.6264245
91910,0.6264313
91911,0.62643814
91912,0.62644494
91913,0.62645173
91914,0.6264586
91915,0.6264654
91916,0.6264722
91917,0.626479
91918,0.6264858
91919,0.6264926
91920,0.6264995
91921,0.62650627
91922,0.62651306
91923,0.6265199
91924,0.6265267
91925,0.6265335
91926,0.62654036
91927,0.62654716
91928,0.62655395
91929,0.6265608
91930,0.6265676
91931,0.62657446
91932,0.62658125
91933,0.62658805
91934,0.6265949
91935,0.6266017
91936,0.6266085
91937,0.62661535
91938,0.62662214
91939,0.62662894
91940,0.6266358
91941,0.6266426
91942,0.6266494
91943,0.62665623
91944,0.626663
91945,0.6266698
91946,0.6266767
91947,0.6266835
91948,0.62669027
91949,0.6266971
91950,0.6267039
91951,0.6267107
91952,0.62671757
91953,0.62672436
91954,0.6267312
91955,0.626738
91956,0.6267448
91957,0.62675166
91958,0.62675846
91959,0.62676525
91960,0.6267721
91961,0.6267789
91962,0.6267857
91963,0.62679255
91964,0.62679935
91965,0.62680614
91966,0.626813
91967,0.6268198
91968,0.6268266
91969,0.62683344
91970,0.62684023
91971,0.626847
91972,0.6268539
91973,0.6268607
91974,0.6268675
91975,0.6268743
91976,0.6268811
91977,0.626888
91978,0.6268948
91979,0.62690157
91980,0.6269084
91981,0.6269152
91982,0.626922
91983,0.62692887
91984,0.62693566
91985,0.62694246
91986,0.6269493
91987,0.6269561
91988,0.6269629
91989,0.62696975
91990,0.62697655
91991,0.62698334
91992,0.6269902
91993,0.626997
91994,0.6270038
91995,0.62701064
91996,0.62701744
91997,0.6270243
91998,0.6270311
91999,0.6270379
92000,0.62704474
92001,0.62705153
92002,0.6270583
92003,0.6270652
92004,0.627072
92005,0.6270788
92006,0.6270856
92007,0.6270924
92008,0.6270992
92009,0.6271061
92010,0.62711287
92011,0.62711966
92012,0.6271265
92013,0.6271333
92014,0.6271401
92015,0.62714696
92016,0.62715375
92017,0.62716055
92018,0.6271674
92019,0.6271742
92020,0.62718105
92021,0.62718785
92022,0.62719464
92023,0.6272015
92024,0.6272083
92025,0.6272151
92026,0.62722194
92027,0.62722874
92028,0.62723553
92029,0.6272424
92030,0.6272492
92031,0.627256
92032,0.62726283
92033,0.6272696
92034,0.6272764
92035,0.6272833
92036,0.62729007
92037,0.62729686
92038,0.6273037
92039,0.6273105
92040,0.6273173
92041,0.62732416
92042,0.62733096
92043,0.6273378
92044,0.6273446
92045,0.6273514
92046,0.62735826
92047,0.62736505
92048,0.62737185
92049,0.6273787
92050,0.6273855
92051,0.6273923
92052,0.62739915
92053,0.62740594
92054,0.62741274
92055,0.6274196
92056,0.6274264
92057,0.6274332
92058,0.62744004
92059,0.62744683
92060,0.6274536
92061,0.6271185
92062,0.6271253
92063,0.6271322
92064,0.627139
92065,0.62714577
92066,0.62715256
92067,0.6271594
92068,0.6271662
92069,0.627173
92070,0.62717986
92071,0.62718666
92072,0.62719345
92073,0.62720025
92074,0.6272071
92075,0.6272139
92076,0.6272207
92077,0.62722754
92078,0.62723434
92079,0.62724113
92080,0.6272479
92081,0.6272548
92082,0.6272616
92083,0.6272684
92084,0.6272752
92085,0.627282
92086,0.6272888
92087,0.6272956
92088,0.62730247
92089,0.62730926
92090,0.62731606
92091,0.6273229
92092,0.6273297
92093,0.6273365
92094,0.6273433
92095,0.62735015
92096,0.62735695
92097,0.62736374
92098,0.6273706
92099,0.6273774
92100,0.6273842
92101,0.627391
92102,0.62739784
92103,0.62740463
92104,0.6274114
92105,0.6274183
92106,0.6274251
92107,0.62743187
92108,0.62743866
92109,0.6274455
92110,0.6274523
92111,0.6274591
92112,0.62746596
92113,0.62747276
92114,0.62747955
92115,0.62748635
92116,0.6274932
92117,0.6275
92118,0.6275068
92119,0.62751365
92120,0.62752044
92121,0.62752724
92122,0.62753403
92123,0.6275409
92124,0.6272059
92125,0.6272127
92126,0.62704873
92127,0.6270555
92128,0.6270623
92129,0.6270692
92130,0.62707597
92131,0.62708277
92132,0.62708956
92133,0.62709635
92134,0.6271032
92135,0.62711
92136,0.6271168
92137,0.6271236
92138,0.6271304
92139,0.62713724
92140,0.62714404
92141,0.62715083
92142,0.6271576
92143,0.6271644
92144,0.6271713
92145,0.6271781
92146,0.62718487
92147,0.62719166
92148,0.62719846
92149,0.62720525
92150,0.6272121
92151,0.6272189
92152,0.6272257
92153,0.6272325
92154,0.6267274
92155,0.6267342
92156,0.62674105
92157,0.62674785
92158,0.62675464
92159,0.62676144
92160,0.62676823
92161,0.626775
92162,0.6267818
92163,0.6267886
92164,0.6267954
92165,0.6268022
92166,0.62680906
92167,0.62681586
92168,0.62682265
92169,0.62682945
92170,0.62683624
92171,0.62684304
92172,0.62684983
92173,0.6268566
92174,0.6268634
92175,0.6268702
92176,0.62687707
92177,0.62688386
92178,0.62689066
92179,0.62689745
92180,0.62690425
92181,0.62691104
92182,0.62691784
92183,0.62692463
92184,0.6269314
92185,0.6269382
92186,0.6269451
92187,0.6269519
92188,0.62695867
92189,0.62696546
92190,0.62697226
92191,0.62697905
92192,0.62698585
92193,0.62699264
92194,0.62699944
92195,0.62700623
92196,0.6270131
92197,0.6270199
92198,0.6270267
92199,0.6270335
92200,0.62704027
92201,0.62704706
92202,0.62705386
92203,0.62706065
92204,0.62706745
92205,0.62707424
92206,0.6270811
92207,0.6270879
92208,0.6270947
92209,0.6271015
92210,0.6271083
92211,0.6271151
92212,0.62712187
92213,0.62712866
92214,0.62713546
92215,0.62714225
92216,0.62714905
92217,0.6271559
92218,0.6271627
92219,0.6271695
92220,0.6271763
92221,0.6271831
92222,0.6271899
92223,0.62719667
92224,0.62720346
92225,0.62721026
92226,0.62721705
92227,0.6272239
92228,0.6272307
92229,0.6272375
92230,0.6272443
92231,0.6272511
92232,0.6272579
92233,0.6272647
92234,0.6272715
92235,0.62727827
92236,0.62728506
92237,0.6272919
92238,0.6272987
92239,0.6273055
92240,0.6273123
92241,0.6273191
92242,0.6273259
92243,0.6273327
92244,0.6273395
92245,0.6273463
92246,0.6273531
92247,0.6273599
92248,0.6273667
92249,0.6273735
92250,0.6273803
92251,0.6273871
92252,0.6273939
92253,0.6274007
92254,0.6274075
92255,0.6274143
92256,0.6274211
92257,0.62742794
92258,0.62743473
92259,0.6274415
92260,0.6274483
92261,0.6274551
92262,0.6274619
92263,0.6274687
92264,0.6274755
92265,0.6274823
92266,0.6274891
92267,0.62749594
92268,0.62750274
92269,0.62750953
92270,0.6275163
92271,0.6275231
92272,0.6275299
92273,0.6275367
92274,0.6275435
92275,0.6275503
92276,0.6275571
92277,0.62756395
92278,0.62757075
92279,0.62809014
92280,0.62809694
92281,0.62810373
92282,0.6281105
92283,0.6281173
92284,0.6281242
92285,0.628131
92286,0.62813777
92287,0.62814456
92288,0.62815136
92289,0.62815815
92290,0.628165
92291,0.6281718
92292,0.6281786
92293,0.6281854
92294,0.6281922
92295,0.62819904
92296,0.62820584
92297,0.62821263
92298,0.6282194
92299,0.6282262
92300,0.6282331
92301,0.62823987
92302,0.62824667
92303,0.62825346
92304,0.62826025
92305,0.6282671
92306,0.6282739
92307,0.6282807
92308,0.6282875
92309,0.6282943
92310,0.62830114
92311,0.62830794
92312,0.62831473
92313,0.6283215
92314,0.6283283
92315,0.6283352
92316,0.628342
92317,0.62834877
92318,0.62835556
92319,0.62836236
92320,0.62836915
92321,0.628376
92322,0.6283828
92323,0.6283896
92324,0.6283964
92325,0.6284032
92326,0.62841004
92327,0.62841684
92328,0.62842363
92329,0.6284304
92330,0.6284372
92331,0.6284441
92332,0.6284509
92333,0.62845767
92334,0.62846446
92335,0.62847126
92336,0.6284781
92337,0.6284849
92338,0.6284917
92339,0.6284985
92340,0.6285053
92341,0.62851214
92342,0.62851894
92343,0.62852573
92344,0.6285325
92345,0.6285393
92346,0.62837505
92347,0.62838185
92348,0.6283887
92349,0.6283955
92350,0.6284023
92351,0.6284091
92352,0.6284159
92353,0.6284227
92354,0.62842953
92355,0.6284363
92356,0.6284431
92357,0.6284499
92358,0.6284567
92359,0.6284635
92360,0.62847036
92361,0.62847716
92362,0.62848395
92363,0.62849075
92364,0.62849754
92365,0.62850434
92366,0.62851113
92367,0.628518
92368,0.6285248
92369,0.6285316
92370,0.62853837
92371,0.62854517
92372,0.62855196
92373,0.6285588
92374,0.6285656
92375,0.6285724
92376,0.6285792
92377,0.628586
92378,0.6285928
92379,0.62859964
92380,0.62860644
92381,0.62861323
92382,0.62862
92383,0.6286268
92384,0.6286336
92385,0.6286405
92386,0.62864727
92387,0.62865406
92388,0.62866086
92389,0.62866765
92390,0.62867445
92391,0.6286813
92392,0.6286881
92393,0.6286949
92394,0.6287017
92395,0.6287085
92396,0.6287153
92397,0.6287221
92398,0.6287289
92399,0.6287357
92400,0.6287425
92401,0.6287493
92402,0.6287561
92403,0.6287629
92404,0.62876976
92405,0.62877655
92406,0.62878335
92407,0.62879014
92408,0.62879694
92409,0.62880373
92410,0.6288106
92411,0.6288174
92412,0.6288242
92413,0.62883097
92414,0.62883776
92415,0.62884456
92416,0.6288514
92417,0.6288582
92418,0.628865
92419,0.6288718
92420,0.6288786
92421,0.6288854
92422,0.62889224
92423,0.62889904
92424,0.62890583
92425,0.6289126
92426,0.6289194
92427,0.6289262
92428,0.6289331
92429,0.62893987
92430,0.62894666
92431,0.62895346
92432,0.62896025
92433,0.62896705
92434,0.62897384
92435,0.6289807
92436,0.6289875
92437,0.6289943
92438,0.6290011
92439,0.6290079
92440,0.6290147
92441,0.6290215
92442,0.6290283
92443,0.6290351
92444,0.6290419
